scenario_id,annual_load_kwh,peak_load_kw,mean_load_kw,std_load_kw,load_factor,peak_to_average_ratio,daytime_load_share,nighttime_load_share,seasonal_load_variability,monthly_max_load_kwh,monthly_min_load_kwh,pv_capacity_kwp,wind_capacity_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,pv_capacity_factor,wind_capacity_factor,renewable_to_load_ratio,monthly_renewable_variability,daily_renewable_variability,max_positive_net_load_kw,mean_positive_net_load_kw,std_net_load_kw,total_deficit_energy_kwh,total_surplus_energy_kwh,max_consecutive_deficit_hours,max_cumulative_deficit_event_kwh,n_deficit_hours,n_surplus_hours,net_load_q10_kw,net_load_q50_kw,net_load_q90_kw,worst_monthly_renewable_to_load_ratio,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,optimal_capacity_kwh,optimal_n_modules,weather_year,timezone,random_seed
0,1239020.0296803294,310.59519150821353,141.44064265757186,56.8803804321853,0.4553858093254851,2.1959401885649323,0.6020505247792773,0.3979494752207226,0.11295229084945028,118328.00113400228,88452.88403533222,919.2574508279296,559.834764455195,1180954.74686153,741235.2262507636,1922189.9731122935,0.14665335112961866,0.15114440685005628,1.5513792570473812,0.19765537008557016,0.48775063198224106,300.00817966702834,106.92359219492047,261.24642663539913,504893.2023444145,1188063.1457763787,41,4910.58919103568,4722,4038,-471.5503598934181,21.337315667523672,182.37287996120088,1.240668339547798,0.9959836577093284,0.9434648840763702,0.8561458062043936,16000.0,64.0,2023,Asia/Shanghai,4200126
2,1748035.7289295236,435.80283250786977,199.54745764035658,80.65909588731222,0.4578847193168556,2.1839558251517044,0.6012563704732238,0.3987436295267762,0.11429609744200851,167126.11731766447,124716.50429625897,1489.5836369983558,460.1435399588844,1913643.3056660115,609241.5523376238,2522884.8580036354,0.14665335112961864,0.15114440685005628,1.4432684734359635,0.1371918549117006,0.396489646311242,435.80283250786977,152.58058917756478,360.1206239024658,776787.7795029823,1551636.908577094,41,7290.286157428342,5091,3669,-673.3882834777824,54.37016942815835,267.49153124698216,1.1766753236682688,0.991535336716832,0.9632608106539118,0.816212227940079,15500.0,62.0,2023,Asia/Shanghai,4200128
3,1320860.516457397,332.1963156253043,150.78316397915492,60.63124349642274,0.4538977613142118,2.2031393085187476,0.6010808212567873,0.39891917874321264,0.11280747312022846,125863.33146862176,94004.96203378658,1540.6094136045112,1263.6478846665502,1979195.2715935796,1673101.3955584257,3652296.6671520052,0.14665335112961866,0.15114440685005628,2.7650888353810568,0.23104564231285837,0.5495474519670752,319.0574920278763,112.28153362733511,487.4428822972889,421055.75110250665,2752491.9017971144,32,4241.833609061448,3750,5010,-971.422049288419,-63.039577940255754,176.52512446534791,2.0558898678562336,0.994340730932486,0.9504461704525258,0.7165459999844876,5500.0,22.0,2023,Asia/Shanghai,4200129
4,1314544.023365751,331.14585288310286,150.06210312394415,60.3325068857079,0.45316014625409573,2.2067253889517473,0.6015207459852536,0.3984792540147466,0.11298765236468619,125589.24238929314,93479.34858861718,2062.017207414613,990.040628549084,2649039.1859355886,1310838.5471812917,3959877.73311688,0.14665335112961864,0.15114440685005626,3.012358401644117,0.17352902116207117,0.44722728048653043,331.14585288310286,112.74053646723094,538.4678054233032,433825.58432590467,3079159.294077034,20,2877.9116242957957,3848,4912,-1139.4392083071261,-62.46490386056469,179.1031832365224,2.4813446170625943,0.998065446946558,0.892622418009875,0.8108072287078099,6000.0,24.0,2023,Asia/Shanghai,4200130
6,1398286.5477337528,356.2345247580766,159.621752024401,64.22680868552183,0.44808052260740916,2.231741728430721,0.601667323644757,0.39833267635524294,0.11164071735465926,133319.8615998126,99628.66233855262,3248.035535412824,614.3851836107855,4172697.1917018523,813461.3451918003,4986158.536893653,0.14665335112961864,0.15114440685005628,3.5659061048501663,0.11138604655324727,0.37344360110563213,344.2590423310837,123.21052417903809,733.2767869681461,505409.57018241426,4093281.5593423136,20,2989.4475932950368,4102,4658,-1655.680113884133,-31.62975704060147,198.27759372909213,2.818552294157927,0.993338300554762,0.9546810768819172,0.8616502944128603,3500.0,14.0,2023,Asia/Shanghai,4200132
8,2241103.728287238,570.4432669774396,255.83375893689933,102.66585706876968,0.4484823886036282,2.2297419595751546,0.6021630442559838,0.3978369557440163,0.11251366133037342,213530.30773958637,160085.53260505563,2298.1483745625305,1774.211673507436,2952392.9661786873,2349100.6181240496,5301493.584302736,0.14665335112961866,0.15114440685005628,2.3655726048675128,0.22403949588720615,0.5361429384936404,550.6526220398629,190.1925749801532,708.833033500247,763813.3811202953,3824203.237135794,32,7623.610716744264,4016,4744,-1388.5218642613947,-56.61431253345762,307.270519685938,1.7860037050218058,0.9969966435441706,0.967464378345487,0.8001482372404685,12000.0,48.0,2023,Asia/Shanghai,4200134
9,2258810.9537983052,591.4796746161732,257.8551317121353,103.97972919806887,0.4359492688898639,2.293844883709703,0.6011522405480002,0.3988477594519996,0.11388743653392908,216046.11947882932,160551.30267455714,2582.7873069286597,1246.0098965976242,3318063.865029307,1649748.2583347992,4967812.123364106,0.1466533511296187,0.15114440685005626,2.1993040696967037,0.17398529557643466,0.44795237481114536,591.4796746161732,195.0690385884187,677.5869699403901,833139.8638111363,3542141.0333769373,38,7839.050136314549,4271,4489,-1354.5854028718772,-18.155867964550527,324.1082454466864,1.8120545374296269,0.9964386641665424,0.9465085603523988,0.7262115503114626,13500.0,54.0,2023,Asia/Shanghai,4200135
10,1331755.3043471586,330.83013549519256,152.0268612268446,61.251570737006,0.4595314782895701,2.1761294867592467,0.6011115171877255,0.3988884828122745,0.11265280909437295,127218.65201606677,94681.28192535542,1359.338680646165,1864.6551727616488,1746319.7780510215,2468850.07258647,4215169.850637492,0.14665335112961866,0.15114440685005628,3.165123380307327,0.29207830313683203,0.6731490530852217,323.4940333248287,111.87025874880743,573.698183751091,382820.025438419,3266234.5717287515,31,3988.7473309501515,3422,5338,-1107.0549658464963,-105.07994351254524,168.5288005367748,2.025463809616253,0.9957057760051298,0.8895307663375678,0.7280679194127825,6000.0,24.0,2023,Asia/Shanghai,4200136
13,1738861.0853896947,437.64219236984627,198.50012390293318,79.94441599073261,0.4535671545470713,2.2047451848637327,0.6016146333669458,0.3983853666330541,0.11276019202492003,166185.69050656332,123909.60378103422,1620.8424153787148,1142.755307691747,2082269.2735664295,1513036.6008450063,3595305.874411436,0.14665335112961866,0.15114440685005628,2.067621102467593,0.21372326498049923,0.5167998267507108,418.05189316952846,148.72162631439542,482.7401165121692,630133.5306940934,2486578.3197158347,32,5931.533767833138,4237,4523,-928.4625249369279,-15.066127191286505,244.80103748624572,1.5950434906916373,0.990467656798186,0.9632357682116256,0.7198226283159751,8500.0,34.0,2023,Asia/Shanghai,4200139
16,1647814.0597646574,426.4874861463533,188.10662782701567,75.55129117465842,0.44106013408905753,2.2672645354025196,0.6014262300272886,0.39857376997271154,0.11328752214270509,157497.59091578898,117295.0673448895,785.2872446898039,1506.2881308885685,1008845.452849996,1994363.1485346698,3003208.601384666,0.14665335112961866,0.15114440685005628,1.8225409496831138,0.33040738064246816,0.7550724499412916,403.20721215102554,138.6663973678771,425.44195660359657,599454.8358213326,1954849.377441341,57,9655.129393314317,4323,4437,-725.9260118090333,-5.755989793633965,226.80030634452538,1.0503388022066873,0.9912366713703402,0.9662992221318172,0.8601768352170194,18000.0,72.0,2023,Asia/Shanghai,4200142
