scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
3,8000.0,32,8000.0,22,5500.0,2500.0,False,True,0.005659269067514017,0.0013133393599304357,True,0.00539208499179736,310810.97991709586,213682.5486930034,97128.43122409246,2311308.5649253186,2316976.9070464103,-5668.342121091671
48,8000.0,32,8000.0,58,14500.0,-6500.0,True,False,0.00838457134888515,0.027711523806311,False,0.008171390638953563,310810.97991709586,563344.9010997363,-252533.92118264048,1967874.2610628707,1912440.933519417,55433.32754345378
56,8000.0,32,8000.0,27,6750.0,1250.0,False,True,0.0019493965205308328,0.001160767373494292,True,0.0018982535774239326,310810.97991709586,262246.76430504967,48564.21561204619,2436438.2550083967,2437386.0144248465,-947.759416449815
78,8000.0,32,8000.0,14,3500.0,4500.0,False,True,0.005329768217616215,0.0,True,0.00483794010436541,310810.97991709586,135979.80371372943,174831.17620336643,4053805.338571098,4060937.7219333122,-7132.383362214081
80,8000.0,32,8000.0,16,4000.0,4000.0,False,True,0.007247797941352774,0.000710072925012987,True,0.007039015699276663,310810.97991709586,155405.48995854793,155405.48995854793,3215431.80367314,3225360.04507392,-9928.241400780156
83,8000.0,32,8000.0,15,3750.0,4250.0,False,True,0.007681486454361619,0.0,True,0.0075164204373308115,310810.97991709586,145692.6468361387,165118.33308095715,3199117.2174504027,3210648.221425142,-11531.003974739462
110,8000.0,32,8000.0,28,7000.0,1000.0,False,True,0.0014601361856579897,0.0007498775233905279,True,0.0013808695274929756,310810.97991709586,271959.60742745886,38851.372489637,2565390.451406209,2566206.2373009757,-815.7858947669156
112,8000.0,32,8000.0,51,12750.0,-4750.0,True,False,0.003792143364003242,0.01085912865106954,False,0.0037642324541160587,310810.97991709586,495354.99924287153,-184544.01932577568,2388124.482603499,2373799.9636067455,14324.51899675373
127,8000.0,32,8000.0,11,2750.0,5250.0,False,True,0.005389398615655572,0.0,True,0.004891717041719456,310810.97991709586,106841.2743465017,203969.70557059417,3926996.452751152,3933488.5485999174,-6492.095848765224
161,8000.0,32,8000.0,32,8000.0,0.0,False,False,0.004168329616938027,0.00392835024222483,True,0.00392835024222483,310810.97991709586,310810.97991709586,0.0,2783687.645533599,2783687.645533599,0.0
164,8000.0,32,8000.0,32,8000.0,0.0,False,False,0.0029594446884679826,0.0028764000247777526,True,0.0028764000247777526,310810.97991709586,310810.97991709586,0.0,1659946.0984951044,1659946.0984951044,0.0
167,8000.0,32,8000.0,18,4500.0,3500.0,False,True,0.003536417870848574,0.0,True,0.0029190593050491195,310810.97991709586,174831.17620336646,135979.8037137294,2631849.965606656,2635622.960159581,-3772.994552925229
169,8000.0,32,8000.0,45,11250.0,-3250.0,True,False,0.002871790814532038,0.0063077896694701254,False,0.0027991631638097287,310810.97991709586,437077.9405084161,-126266.96059132024,2044341.8042227733,2038249.938004633,6091.866218140349
170,8000.0,32,8000.0,65,16250.0,-8250.0,True,False,0.0024803826631210057,0.013623022572082477,False,0.0024271540336910135,310810.97991709586,631334.802956601,-320523.82303950517,3409834.300144704,3378029.0455007222,31805.25464398181
188,8000.0,32,8000.0,19,4750.0,3250.0,False,True,0.007860570621661234,0.0014773474113986532,True,0.007324546441269522,310810.97991709586,184544.01932577568,126266.96059132018,3991277.975385879,4002077.073536713,-10799.098150833976
190,8000.0,32,8000.0,32,8000.0,0.0,False,False,0.0050656254235006415,0.004894504700479273,True,0.004894504700479273,310810.97991709586,310810.97991709586,0.0,2319749.134567613,2319749.134567613,0.0
220,8000.0,32,8000.0,37,9250.0,-1250.0,True,False,0.002222751908615206,0.0029265134680277493,False,0.0022033839541217817,310810.97991709586,359375.1955291421,-48564.215612046246,2901189.3452360155,2899783.604024819,1405.7412111964077
242,8000.0,32,8000.0,43,10750.0,-2750.0,True,False,0.008289138054264789,0.014646116345978068,False,0.007992054460365787,310810.97991709586,417652.2542635976,-106841.27434650174,2144014.5028988887,2128410.5153913954,15603.987507493235
285,8000.0,32,8000.0,22,5500.0,2500.0,False,True,0.008272951550871377,0.0023290724889857162,True,0.007657084157719377,310810.97991709586,213682.5486930034,97128.43122409246,2537231.5944022536,2546668.975507074,-9437.381104820408
289,8000.0,32,8000.0,45,11250.0,-3250.0,True,False,0.009611731152142755,0.017096026955883366,False,0.009558406064996541,310810.97991709586,437077.9405084161,-126266.96059132024,1234153.73321655,1219476.191938513,14677.54127803701
299,8000.0,32,8000.0,27,6750.0,1250.0,False,True,0.008341416439885951,0.004981550798006436,True,0.008048031478059122,310810.97991709586,262246.76430504967,48564.21561204619,2628265.2659272505,2633981.659999314,-5716.394072063733
308,8000.0,32,8000.0,10,2500.0,5500.0,False,True,0.009580177861672423,0.0,True,0.009530116058188593,310810.97991709586,97128.43122409248,213682.54869300337,4686329.570607028,4700792.304316348,-14462.733709320426
