scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
34,77.028114,6,92.16,5,76.8,15.36,False,True,0.00950144131752162,0.005190880709004565,True,0.008156465793229734,6564.3278958490655,5470.273246540887,1094.0546493081783,14643.013872357991,14691.417151295136,-48.40327893714493
56,271.59143,18,276.48,18,276.48,0.0,False,False,0.003293306845040367,0.002876952777061004,True,0.002876952777061004,19692.983687547196,19692.983687547196,0.0,5791.245304231,5791.245304231,0.0
57,185.14656,13,199.68,13,199.68,0.0,False,False,0.0036108577244682305,0.003084884080819246,True,0.003084884080819246,14222.710441006306,14222.710441006306,0.0,15752.031298380884,15752.031298380884,0.0
84,66.70093,5,76.8,5,76.8,0.0,False,False,0.006867717189314448,0.0038372046096673564,True,0.0038372046096673564,5470.273246540887,5470.273246540887,0.0,41480.30401724798,41480.30401724798,0.0
85,102.87674,7,107.52,7,107.52,0.0,False,False,0.008311656862544425,0.006340137504975228,True,0.006340137504975228,7658.382545157243,7658.382545157243,0.0,23396.583888508874,23396.583888508874,0.0
86,377.81442,25,384.0,24,368.64,15.360000000000014,False,True,0.0017623111574299744,0.0012974786631173047,True,0.001615041457494836,27351.366232704437,26257.311583396262,1094.0546493081747,30679.07744465143,30690.68776680918,-11.610322157750488
92,135.84262,9,138.24,9,138.24,0.0,False,False,0.0062505133023775805,0.005058167723329655,True,0.005058167723329655,9846.491843773598,9846.491843773598,0.0,23370.73582238979,23370.73582238979,0.0
94,125.01138,9,138.24,8,122.88,15.360000000000014,False,True,0.005681229395040455,0.0034337103313075734,True,0.0047808762164478465,9846.491843773598,8752.43719446542,1094.0546493081783,29524.256763759447,29557.02341778898,-32.76665402953222
100,54.22912,4,61.44,4,61.44,0.0,False,False,0.0020765772988508013,0.0010026226021888319,True,0.0010026226021888319,4376.21859723271,4376.21859723271,0.0,48216.14696516238,48216.14696516238,0.0
125,201.62383,14,215.04,13,199.68,15.359999999999985,False,True,0.00979095175887923,0.008407790253714206,True,0.009397783175000101,15316.765090314486,14222.710441006306,1094.0546493081802,16926.42427812753,16954.510343277532,-28.08606515000065
136,67.89743,5,76.8,5,76.8,0.0,False,False,0.002591878510449175,0.0017343700778691784,True,0.0017343700778691784,5470.273246540887,5470.273246540887,0.0,34525.307227654295,34525.307227654295,0.0
161,89.83061,6,92.16,6,92.16,0.0,False,False,0.009784266800248353,0.007691636541569328,True,0.007691636541569328,6564.3278958490655,6564.3278958490655,0.0,30473.146211415013,30473.146211415013,0.0
