scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
34,105.1428179055838,7,107.52,5,76.8,30.72,False,True,0.00950144131752162,0.0033682869058507536,True,0.008156465793229734,7658.382545157243,5470.273246540887,2188.1092986163558,14613.266111380763,14691.417151295136,-78.15103991437354
56,272.1902380951815,18,276.48,18,276.48,0.0,False,False,0.003293306845040367,0.002876952777061004,True,0.002876952777061004,19692.983687547196,19692.983687547196,0.0,5791.245304231,5791.245304231,0.0
57,199.33005479375788,13,199.68,13,199.68,0.0,False,False,0.0036108577244682305,0.003084884080819246,True,0.003084884080819246,14222.710441006306,14222.710441006306,0.0,15752.031298380884,15752.031298380884,0.0
84,45.56303439351268,3,46.08,5,76.8,-30.72,True,False,0.006867717189314448,0.012699950636284173,False,0.0038372046096673564,3282.1639479245327,5470.273246540887,-2188.1092986163544,41660.98911812299,41480.30401724798,180.68510087500908
85,115.58120441218125,8,122.88,7,107.52,15.36,False,True,0.008311656862544425,0.00460127547530644,True,0.006340137504975228,8752.43719446542,7658.382545157243,1094.0546493081765,23355.458860099592,23396.583888508874,-41.125028409282095
86,269.58661430324537,18,276.48,24,368.64,-92.15999999999997,True,False,0.0017623111574299744,0.0035204182237600187,False,0.001615041457494836,19692.983687547196,26257.311583396262,-6564.327895849066,30760.3496997557,30690.68776680918,69.66193294652112
92,155.98810991981372,11,168.95999999999998,9,138.24,30.71999999999997,False,True,0.0062505133023775805,0.003124266640502412,True,0.005058167723329655,12034.601142389953,9846.491843773598,2188.109298616355,23322.21443602472,23370.73582238979,-48.52138636507152
94,129.262745143953,9,138.24,8,122.88,15.360000000000014,False,True,0.005681229395040455,0.0034337103313075734,True,0.0047808762164478465,9846.491843773598,8752.43719446542,1094.0546493081783,29524.256763759447,29557.02341778898,-32.76665402953222
100,59.3084912145614,4,61.44,4,61.44,0.0,False,False,0.0020765772988508013,0.0010026226021888319,True,0.0010026226021888319,4376.21859723271,4376.21859723271,0.0,48216.14696516238,48216.14696516238,0.0
125,270.44401141758135,18,276.48,13,199.68,76.80000000000001,False,True,0.00979095175887923,0.005897717699894738,True,0.009397783175000101,19692.983687547196,14222.710441006306,5470.27324654089,16855.21360604895,16954.510343277532,-99.29673722858206
136,63.43607741098913,5,76.8,5,76.8,0.0,False,False,0.002591878510449175,0.0017343700778691784,True,0.0017343700778691784,5470.273246540887,5470.273246540887,0.0,34525.307227654295,34525.307227654295,0.0
161,87.71055941235772,6,92.16,6,92.16,0.0,False,False,0.009784266800248353,0.007691636541569328,True,0.007691636541569328,6564.3278958490655,6564.3278958490655,0.0,30473.146211415013,30473.146211415013,0.0
171,320.7598910372526,21,322.56,27,414.71999999999997,-92.15999999999997,True,False,0.0017879608333392083,0.0055472738047594415,False,0.0014318444675215573,22975.14763547173,29539.475531320786,-6564.3278958490555,5129.175367459126,5050.244879888347,78.9304875707794
