n_modules,nominal_battery_capacity_kwh,usable_battery_capacity_kwh,rated_battery_power_kw,annual_load_kwh,peak_load_kw,annual_pv_kwh,annual_wind_kwh,total_renewable_kwh,direct_renewable_consumption_kwh,load_served_kwh,load_served_fraction,lpsp,unserved_energy_kwh,hours_with_unmet_load,curtailed_energy_kwh,renewable_utilization,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,min_soc_kwh,max_soc_kwh,mean_soc_kwh,battery_throughput_kwh,equivalent_full_cycles,initial_cost_eur,replacement_cost_eur,present_value_cost_eur,equivalent_annual_cost_eur,cost_per_kwh_served_eur,candidate_runtime_seconds
0,0.0,0.0,0.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2239495.6211976362,0.5893409529467463,0.4106590470532537,1560504.3788023642,5321,1992770.6752236055,0.5291480886000318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019640392000042084
1,250.0,212.5,125.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2312837.1504124454,0.6086413553716961,0.3913586446283039,1487162.849587555,5067,1915569.0655238065,0.5473892871193877,77201.60969979905,73341.5292148091,3860.0804849899605,24.999999999999986,237.5,107.21711676301501,150543.13891460816,345.1366080696899,75000.0,75000.0,121043.49401555693,9712.843122409246,0.004199536106844862,0.04406835300005696
2,500.0,425.0,250.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2379407.7837837623,0.62615994310099,0.37384005689901,1420592.2162162382,4835,1845494.714606631,0.5639464567323749,147275.96061697457,139912.16258612584,7363.798030848742,49.999999999999986,475.0,212.73142555143278,287188.1232031004,329.2050884379431,150000.0,150000.0,242086.98803111387,19425.68624481849,0.008164084515991427,0.046769767000000684
3,750.0,637.5,375.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2440974.5941447783,0.6423617353012574,0.3576382646987425,1359025.4058552217,4616,1780687.545805561,0.5792590964062703,212083.12941804453,201478.97294714232,10604.15647090225,74.99999999999994,712.5,318.0986706688321,413562.10236518685,316.0454477602232,225000.0,225000.0,363130.4820466708,29138.52936722774,0.011937252209475264,0.04615635300001486
4,1000.0,850.0,500.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2498759.964951051,0.6575684118292239,0.34243158817077624,1301240.0350489498,4427,1719860.8396936958,0.5936312322435874,272909.83552991005,259264.34375341446,13645.49177649553,99.99999999999997,950.0,424.6243554662593,532174.1792833245,305.01687500401704,300000.0,300000.0,484173.97606222774,38851.37248963698,0.015548261151365955,0.0504917050000131
5,1250.0,1062.5,625.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2554346.132049789,0.6721963505394182,0.3278036494605819,1245653.8679502113,4186,1661349.084852918,0.6074563913292184,331421.5903706874,314850.51085215295,16571.07951853441,124.99999999999999,1187.5,533.3520400441643,646272.1012228404,296.3298925667322,375000.0,375000.0,605217.4700777847,48564.21561204624,0.019012386380492158,0.04793896799992581
6,1500.0,1275.0,750.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2608266.033215584,0.6863857982146272,0.3136142017853728,1191733.9667844167,4018,1604591.2941520815,0.6208671237183476,388179.3810715239,368770.41201794764,19408.96905357624,149.99999999999994,1425.0,644.6367633085939,756949.7930894715,289.2316957003511,450000.0,450000.0,726260.9640933416,58277.05873445548,0.022343218825193606,0.046155830999964564
7,1750.0,1487.5,875.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2660139.683042289,0.7000367586953392,0.29996324130466084,1139860.3169577112,3854,1549987.4522292344,0.6337689210294052,442783.2229943713,420644.0618446527,22139.161149718617,174.99999999999994,1662.5,757.526935019266,863427.2848390241,282.7859239291783,525000.0,525000.0,847304.4581088985,67989.90185686472,0.02555877132704082,0.0464318550000371
8,2000.0,1700.0,1000.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2708521.950992142,0.7127689344716162,0.28723106552838396,1091478.049007859,3684,1499058.7491241265,0.645802356436854,493711.92609947914,469026.32979450515,24685.596304974013,199.99999999999997,1900.0,872.3411407151964,962738.2558939843,275.89784105559124,600000.0,600000.0,968347.9521244555,77702.74497927396,0.02868824635178281,0.04429569600006289
9,2250.0,1912.5,1125.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2753269.425366292,0.7245445856227083,0.2754554143772917,1046730.5746337087,3536,1451956.1445197575,0.6569317611825334,540814.530703848,513773.8041686555,27040.726535192458,224.99999999999997,2137.5,989.143284279931,1054588.3348725035,268.63989760452574,675000.0,675000.0,1089391.4461400125,87415.58810168323,0.03174973988971441,0.04646665899997515
10,2500.0,2125.0,1250.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2795501.891326133,0.7356583924542455,0.2643416075457545,1004498.1086738672,3400,1407500.9171936084,0.6674356435501764,585269.7580299969,556006.270128497,29263.487901499917,249.99999999999994,2375.0,1107.3882198562744,1141276.0281584938,261.6500094722339,750000.0,750000.0,1210434.9401555695,97128.43122409248,0.03474454140970607,0.045788450000031844
11,2750.0,2337.5,1375.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2834769.8166826842,0.745992057021759,0.254007942978241,965230.1833173158,3266,1366166.2589235548,0.677202197773148,626604.4163000507,595274.1954850482,31330.220815002613,275.0,2612.5,1227.713462435638,1221878.611785099,254.6627574267586,825000.0,825000.0,1331478.4341711262,106841.2743465017,0.03768957666959003,0.04528566899989528
12,3000.0,2550.0,1500.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2870768.084013939,0.7554652852668259,0.24453471473317412,929231.9159860618,3156,1328273.3459432872,0.6861555363218849,664497.3292803183,631272.4628163024,33224.86646401599,299.99999999999994,2850.0,1349.2628289571041,1295769.792096621,247.55782855541273,900000.0,900000.0,1452521.9281866832,116554.11746891096,0.0406003250899821,0.046334029000036026
13,3250.0,2762.5,1625.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2903447.580125762,0.7640651526646741,0.23593484733532583,896552.4198742382,3044,1293873.8763518939,0.6942834439680745,698896.7988717117,663951.9589281261,34944.83994358566,324.99999999999994,3087.5,1471.67118882617,1362848.7577998377,240.34460051696874,975000.0,975000.0,1573565.4222022402,126266.96059132021,0.04348863105214078,0.04512766900006682
14,3500.0,2975.0,1750.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2933142.754442349,0.7718796722216708,0.22812032777832922,866857.2455576512,2949,1262615.7981239075,0.7016691035742336,730154.877099698,693647.1332447128,36507.743854984976,350.0,3325.0,1593.9781162830413,1423802.0103444108,233.15870025032365,1050000.0,1050000.0,1694608.916217797,135979.80371372943,0.046359763263408564,0.0460066599999891
15,3750.0,3187.5,1875.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2960374.660121875,0.779045963189967,0.22095403681003295,839625.3398781253,2840,1233950.6342507226,0.7084421093034391,758820.0409728831,720879.0389242389,37941.00204864424,375.0,3562.5,1717.0480962102226,1479699.079897122,226.15812985858474,1125000.0,1125000.0,1815652.4102333542,145692.6468361387,0.04921425953231904,0.0457101210000701
16,4000.0,3400.0,2000.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,2985334.5926248087,0.7856143664802127,0.21438563351978726,814665.4073751917,2755,1207677.0210897396,0.7146500393628495,785093.6541338658,745838.9714271724,39254.682706693384,400.0,3800.0,1841.0891117407352,1530932.6255610383,219.36440336093307,1200000.0,1200000.0,1936695.904248911,155405.48995854793,0.05205630562901497,0.04828948899989882
17,4250.0,3612.5,2125.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3008166.5506169773,0.7916227764781518,0.20837722352184812,791833.449383023,2656,1183643.381097983,0.7203287084985982,809127.2941256224,768670.929419341,40456.3647062812,425.0,4037.5,1967.2144932443098,1577798.2235449634,212.78088011608057,1275000.0,1275000.0,2057739.398264468,165118.33308095718,0.054890023641507246,0.04493795799999134
18,4500.0,3825.0,2250.0,3800000.0000000005,729.1325911576365,2312430.040611827,1919836.2558094147,4232266.296421241,2239495.6211976362,3029371.5388789168,0.7972030365470832,0.20279696345291662,770628.4611210832,2567,1161322.340822257,0.7256027245250946,831448.3344013484,789875.9176812809,41572.416720067515,449.99999999999994,4275.0,2094.4529433178045,1621324.2520826291,206.50350789053095,1350000.0,1350000.0,2178782.892280025,174831.17620336646,0.057712028372745076,0.05098980399998254
