scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
34,86.16960000000003,6,92.16,5,76.8,15.36,False,True,0.00950144131752162,0.005190880709004565,True,0.008156465793229734,6564.3278958490655,5470.273246540887,1094.0546493081783,14643.013872357991,14691.417151295136,-48.40327893714493
56,309.6576000000001,21,322.56,18,276.48,46.079999999999984,False,True,0.003293306845040367,0.00028908382319625583,True,0.002876952777061004,22975.14763547173,19692.983687547196,3282.163947924535,5749.81251911099,5791.245304231,-41.43278512000961
57,241.76640000000003,16,245.76,13,199.68,46.079999999999984,False,True,0.0036108577244682305,0.0009809620160953418,True,0.003084884080819246,17504.87438893084,14222.710441006306,3282.163947924533,15713.522435557017,15752.031298380884,-38.508862823866366
84,71.73119999999996,5,76.8,5,76.8,0.0,False,False,0.006867717189314448,0.0038372046096673564,True,0.0038372046096673564,5470.273246540887,5470.273246540887,0.0,41480.30401724798,41480.30401724798,0.0
85,103.83360000000017,7,107.52,7,107.52,0.0,False,False,0.008311656862544425,0.006340137504975228,True,0.006340137504975228,7658.382545157243,7658.382545157243,0.0,23396.583888508874,23396.583888508874,0.0
86,325.01760000000013,22,337.91999999999996,24,368.64,-30.720000000000027,True,False,0.0017623111574299744,0.0022501670462498975,False,0.001615041457494836,24069.202284779905,26257.311583396262,-2188.1092986163567,30713.90841112469,30690.68776680918,23.220644315508252
92,124.72319999999998,9,138.24,9,138.24,0.0,False,False,0.0062505133023775805,0.005058167723329655,True,0.005058167723329655,9846.491843773598,9846.491843773598,0.0,23370.73582238979,23370.73582238979,0.0
94,130.09919999999983,9,138.24,8,122.88,15.360000000000014,False,True,0.005681229395040455,0.0034337103313075734,True,0.0047808762164478465,9846.491843773598,8752.43719446542,1094.0546493081783,29524.256763759447,29557.02341778898,-32.76665402953222
100,58.52159999999993,4,61.44,4,61.44,0.0,False,False,0.0020765772988508013,0.0010026226021888319,True,0.0010026226021888319,4376.21859723271,4376.21859723271,0.0,48216.14696516238,48216.14696516238,0.0
125,228.24960000000002,15,230.39999999999998,13,199.68,30.71999999999997,False,True,0.00979095175887923,0.007417797332428314,True,0.009397783175000101,16410.81973962266,14222.710441006306,2188.109298616355,16898.338212977527,16954.510343277532,-56.17213030000494
136,70.65599999999999,5,76.8,5,76.8,0.0,False,False,0.002591878510449175,0.0017343700778691784,True,0.0017343700778691784,5470.273246540887,5470.273246540887,0.0,34525.307227654295,34525.307227654295,0.0
161,97.22880000000004,7,107.52,6,92.16,15.36,False,True,0.009784266800248353,0.004877648436642092,True,0.007691636541569328,7658.382545157243,6564.3278958490655,1094.0546493081774,30405.890800356523,30473.146211415013,-67.2554110584897
171,391.68000000000006,26,399.36,27,414.71999999999997,-15.359999999999957,True,False,0.0017879608333392083,0.0021177493570612026,False,0.0014318444675215573,28445.42088201261,29539.475531320786,-1094.0546493081747,5063.399961150144,5050.244879888347,13.155081261797022
178,395.51999999999987,26,399.36,29,445.44,-46.079999999999984,True,False,0.0032931654149708223,0.004232823842253938,False,0.0030989309721737627,28445.42088201261,31727.584829937146,-3282.163947924535,17473.595729538556,17437.501048063674,36.094681474882236
198,322.4063999999999,21,322.56,23,353.28,-30.71999999999997,True,False,0.0017816162468752283,0.002698996948881545,False,0.0017408652608453352,22975.14763547173,25163.25693408808,-2188.1092986163494,17939.23749624528,17911.833864565342,27.40363167993928
199,113.04960000000003,8,122.88,7,107.52,15.36,False,True,0.0013543634293403661,0.0,True,0.0007085522386547746,8752.43719446542,7658.382545157243,1094.0546493081765,32684.22844004045,32697.381159566827,-13.152719526377041
204,216.57600000000005,15,230.39999999999998,15,230.39999999999998,0.0,False,False,0.007788702313045182,0.007076620704250369,True,0.007076620704250369,16410.81973962266,16410.81973962266,0.0,21392.419338880245,21392.419338880245,0.0
