scenario_id,predicted_capacity_kwh,installed_n_modules,installed_capacity_kwh,reference_n_modules,reference_capacity_kwh,excess_capacity_kwh,undersized,oversized,lpsp_target,verified_lpsp,reliability_pass,reference_lpsp,verified_cost_eur,reference_cost_eur,cost_difference_eur,verified_curtailed_kwh,reference_curtailed_kwh,curtailed_difference_kwh
3,5304.166666666667,22,5500.0,22,5500.0,0.0,False,False,0.005659269067514017,0.00539208499179736,True,0.00539208499179736,213682.5486930034,213682.5486930034,0.0,2316976.9070464103,2316976.9070464103,0.0
48,15880.833333333334,64,16000.0,58,14500.0,1500.0,False,True,0.00838457134888515,0.006413795302667657,True,0.008171390638953563,621621.9598341917,563344.9010997363,58277.05873445538,1907454.8181674527,1912440.933519417,-4986.115351964254
56,6479.166666666667,26,6500.0,27,6750.0,-250.0,True,False,0.0019493965205308328,0.0020457508182098604,False,0.0018982535774239326,252533.92118264042,262246.76430504967,-9712.84312240925,2437575.566308136,2437386.0144248465,189.55188328959048
78,3320.8333333333335,14,3500.0,14,3500.0,0.0,False,False,0.005329768217616215,0.00483794010436541,True,0.00483794010436541,135979.80371372943,135979.80371372943,0.0,4060937.7219333122,4060937.7219333122,0.0
80,4161.666666666667,17,4250.0,16,4000.0,250.0,False,True,0.007247797941352774,0.006056444072843333,True,0.007039015699276663,165118.33308095718,155405.48995854793,9712.84312240925,3223818.6804813286,3225360.04507392,-1541.3645925913006
83,3936.6666666666665,16,4000.0,15,3750.0,250.0,False,True,0.007681486454361619,0.006558876765092398,True,0.0075164204373308115,155405.48995854793,145692.6468361387,9712.84312240922,3209179.2456031227,3210648.221425142,-1468.9758220193908
110,8137.5,33,8250.0,28,7000.0,1250.0,False,True,0.0014601361856579897,0.0005921295223649153,True,0.0013808695274929756,320523.8230395051,271959.60742745886,48564.215612046246,2565186.504932517,2566206.2373009757,-1019.7323684585281
112,12782.5,52,13000.0,51,12750.0,250.0,False,True,0.003792143364003242,0.0035684318127005574,True,0.0037642324541160587,505067.84236528084,495354.99924287153,9712.843122409307,2373404.6442208556,2373799.9636067455,-395.3193858899176
127,2930.0,12,3000.0,11,2750.0,250.0,False,True,0.005389398615655572,0.0037832792496363477,True,0.004891717041719456,116554.11746891096,106841.2743465017,9712.843122409264,3932017.473243918,3933488.5485999174,-1471.0753559996374
161,8659.166666666666,35,8750.0,32,8000.0,750.0,False,True,0.004168329616938027,0.0029477248921589306,True,0.00392835024222483,339949.50928432366,310810.97991709586,29138.529367227806,2781713.6558039933,2783687.645533599,-1973.9897296056151
164,9258.333333333334,38,9500.0,32,8000.0,1500.0,False,True,0.0029594446884679826,0.0019406319930023006,True,0.0028764000247777526,369088.03865155135,310810.97991709586,58277.058734455495,1658601.2390065494,1659946.0984951044,-1344.8594885549974
167,4455.833333333333,18,4500.0,18,4500.0,0.0,False,False,0.003536417870848574,0.0029190593050491195,True,0.0029190593050491195,174831.17620336646,174831.17620336646,0.0,2635622.960159581,2635622.960159581,0.0
169,12435.0,50,12500.0,45,11250.0,1250.0,False,True,0.002871790814532038,0.002163963600845282,True,0.0027991631638097287,485642.15612046234,437077.9405084161,48564.215612046246,2037147.070328875,2038249.938004633,-1102.867675757967
170,15137.5,61,15250.0,65,16250.0,-1000.0,True,False,0.0024803826631210057,0.0027219923374510457,False,0.0024271540336910135,592483.430466964,631334.802956601,-38851.372489637,3378866.6229783185,3378029.0455007222,837.5774775962345
188,4390.0,18,4500.0,19,4750.0,-250.0,True,False,0.007860570621661234,0.008060574581202448,False,0.007324546441269522,174831.17620336646,184544.01932577568,-9712.84312240922,4003436.432108965,4002077.073536713,1359.358572251629
190,8193.333333333334,33,8250.0,32,8000.0,250.0,False,True,0.0050656254235006415,0.00426927089209765,True,0.004894504700479273,320523.8230395051,310810.97991709586,9712.84312240925,2318759.9623551527,2319749.134567613,-989.1722124600783
220,9290.0,38,9500.0,37,9250.0,250.0,False,True,0.002222751908615206,0.0020906453168644435,True,0.0022033839541217817,369088.03865155135,359375.1955291421,9712.84312240925,2899564.443631779,2899783.604024819,-219.16039304016158
242,11800.0,48,12000.0,43,10750.0,1250.0,False,True,0.008289138054264789,0.006250089990769709,True,0.007992054460365787,466216.46987564384,417652.2542635976,48564.215612046246,2124325.553109808,2128410.5153913954,-4084.9622815875337
285,4917.5,20,5000.0,22,5500.0,-500.0,True,False,0.008272951550871377,0.009369937941098222,False,0.007657084157719377,194256.86244818495,213682.5486930034,-19425.68624481844,2549702.912918556,2546668.975507074,3033.9374114819802
289,12975.833333333334,52,13000.0,45,11250.0,1750.0,False,True,0.009611731152142755,0.007462637790144338,True,0.009558406064996541,505067.84236528084,437077.9405084161,67989.90185686474,1215395.23246753,1219476.191938513,-4080.959470982896
299,7073.333333333333,29,7250.0,27,6750.0,500.0,False,True,0.008341416439885951,0.006705402749869171,True,0.008048031478059122,281672.45054986817,262246.76430504967,19425.6862448185,2631478.7924767067,2633981.659999314,-2502.8675226075575
308,2860.0,12,3000.0,10,2500.0,500.0,False,True,0.009580177861672423,0.004687046976777572,True,0.009530116058188593,116554.11746891096,97128.43122409248,19425.686244818484,4693442.549283711,4700792.304316348,-7349.755032637157
392,5410.833333333333,22,5500.0,18,4500.0,1000.0,False,True,0.009302926800213052,0.0055938692095231475,True,0.00911958188939316,213682.5486930034,174831.17620336646,38851.37248963694,2826037.0408686907,2831496.582854124,-5459.541985433083
404,10706.666666666666,43,10750.0,41,10250.0,500.0,False,True,0.00563844754814935,0.004797676446321721,True,0.005413894281106168,417652.2542635976,398226.5680187791,19425.6862448185,2557603.1418832275,2559026.7352406457,-1423.5933574181981
413,4500.833333333333,19,4750.0,17,4250.0,500.0,False,True,0.00589141961391737,0.003916828414901485,True,0.005561256585496946,184544.01932577568,165118.33308095718,19425.6862448185,3130579.384191381,3133231.9556088634,-2652.57141748257
448,5711.666666666667,23,5750.0,24,6000.0,-250.0,True,False,0.006633968426923209,0.00699108808061595,False,0.0061644919072668175,223395.39181541264,233108.23493782192,-9712.843122409278,1845943.1982639122,1844744.6327326642,1198.565531247994
451,16357.5,66,16500.0,75,18750.0,-2250.0,True,False,0.001667232412415176,0.004232861785237931,False,0.0014856402141473347,641047.6460790102,728463.2341806934,-87415.58810168318,1663624.0397311684,1659509.6856842556,4114.354046912864
457,5075.0,21,5250.0,19,4750.0,500.0,False,True,0.002396351585462364,0.0015090299686892834,True,0.002198266407734531,203969.70557059417,184544.01932577568,19425.6862448185,3329984.306373579,3330924.661860091,-940.3554865121841
460,10650.0,43,10750.0,39,9750.0,1000.0,False,True,0.005909346381475,0.004321491855677407,True,0.005775799538007678,417652.2542635976,378800.8817739606,38851.372489637,2975853.778458808,2979365.374002215,-3511.5955434069037
491,4895.0,20,5000.0,19,4750.0,250.0,False,True,0.00395827135309923,0.002935603814247228,True,0.003574055296353842,194256.86244818495,184544.01932577568,9712.843122409278,3430384.8363299174,3431350.2132118363,-965.3768819188699
496,8217.5,33,8250.0,31,7750.0,500.0,False,True,0.009305937248570428,0.007470285545845624,True,0.008934511410388256,320523.8230395051,301098.13679468667,19425.68624481844,3071957.9627350075,3075578.0191868492,-3620.056451841723
504,5111.666666666667,21,5250.0,19,4750.0,500.0,False,True,0.004649172934404033,0.0029853860776236545,True,0.004528435420798686,203969.70557059417,184544.01932577568,19425.6862448185,3316379.89080174,3318818.410263591,-2438.5194618511014
507,9860.0,40,10000.0,35,8750.0,1250.0,False,True,0.009717930626861215,0.006708896473828549,True,0.009495053062007743,388513.7248963699,339949.50928432366,48564.215612046246,2801616.5717586484,2808473.518355759,-6856.94659711048
531,13112.5,53,13250.0,49,12250.0,1000.0,False,True,0.0074316297043903745,0.005646793819649541,True,0.007059330139844606,514780.68548769003,475929.31299805304,38851.372489637,3477887.1422662507,3482328.929824164,-4441.787557913456
560,16665.0,67,16750.0,77,19250.0,-2500.0,True,False,0.004740463551293206,0.0055284705630290615,False,0.004701122740376792,650760.4892014195,747888.920425512,-97128.43122409249,2192944.407076099,2190495.1837664926,2449.2233096063137
577,12217.5,49,12250.0,40,10000.0,2250.0,False,True,0.007697809307298797,0.003862672065126607,True,0.0075904105491556104,475929.31299805304,388513.7248963699,87415.58810168313,1912826.3299529115,1921256.1082958232,-8429.77834291174
599,17040.0,69,17250.0,74,18500.0,-1250.0,True,False,0.009897932105704221,0.010970188903785993,False,0.009637894315606545,670186.175446238,718750.3910582842,-48564.21561204619,1384096.1074399082,1381246.4681003522,2849.639339555986
612,16625.833333333332,67,16750.0,69,17250.0,-500.0,True,False,0.0024055770696803647,0.0025184230054740224,False,0.0023394649863434152,650760.4892014195,670186.175446238,-19425.6862448185,2307151.7069018725,2306689.762657364,461.9442445086315
615,15548.333333333334,63,15750.0,61,15250.0,500.0,False,True,0.009976336659464402,0.009139783606793196,True,0.00973136149577207,611909.1167117825,592483.430466964,19425.6862448185,1454392.7747641,1455701.2185510837,-1308.443786983611
627,7179.166666666667,29,7250.0,29,7250.0,0.0,False,False,0.007811210073880415,0.007384617571065237,True,0.007384617571065237,281672.45054986817,281672.45054986817,0.0,2845226.137162,2845226.137162,0.0
631,3303.3333333333335,14,3500.0,13,3250.0,250.0,False,True,0.0032486393872728225,0.001956708975684874,True,0.0028225135482478317,135979.80371372943,126266.96059132021,9712.84312240922,4493597.341971798,4494766.282673736,-1168.9407019382343
649,13592.5,55,13750.0,53,13250.0,500.0,False,True,0.004314510500519231,0.0034710834751965213,True,0.004116346157568355,534206.3717325086,514780.68548769003,19425.686244818615,1932888.958935487,1933969.2254939196,-1080.266558432486
654,9731.666666666666,39,9750.0,42,10500.0,-750.0,True,False,0.00851633357410364,0.009667585186858894,False,0.008478147954016269,378800.8817739606,407939.41114118835,-29138.529367227748,2249569.802246337,2247232.8243814847,2336.977864852175
659,9512.5,39,9750.0,34,8500.0,1250.0,False,True,0.006999580235450997,0.004887170087626996,True,0.006825340645223913,378800.8817739606,330236.66616191436,48564.215612046246,2430013.673433262,2434545.622737069,-4531.949303807225
660,9006.666666666666,37,9250.0,36,9000.0,250.0,False,True,0.005002095761123981,0.0043971284304728355,True,0.004814205089012515,359375.1955291421,349662.3524067329,9712.843122409191,2360578.0347018326,2361375.0266957534,-796.9919939208776
664,12196.666666666666,49,12250.0,54,13500.0,-1250.0,True,False,0.007726041415406004,0.008896360434377488,False,0.007491898287211174,475929.31299805304,524493.5286100993,-48564.215612046304,1901105.167987226,1898090.6664985707,3014.50148865534
670,4801.666666666667,20,5000.0,19,4750.0,250.0,False,True,0.0062947334519164455,0.004969651668027783,True,0.005834333099340009,194256.86244818495,184544.01932577568,9712.843122409278,3095981.8526073974,3097377.871695593,-1396.0190881956369
682,8435.833333333334,34,8500.0,36,9000.0,-500.0,True,False,0.0013092381802282116,0.0016562053089348992,False,0.0012678935234431707,330236.66616191436,349662.3524067329,-19425.686244818557,3941276.6940977573,3940484.918618542,791.7754792151973
697,2954.1666666666665,12,3000.0,11,2750.0,250.0,False,True,0.009710453587142842,0.005258802292916452,True,0.006908806148008307,116554.11746891096,106841.2743465017,9712.843122409264,3954717.033287825,3957067.739542826,-2350.706255001016
698,5339.166666666667,22,5500.0,20,5000.0,500.0,False,True,0.0029163216508352185,0.0017896232460634473,True,0.0026916098609235544,213682.5486930034,194256.86244818495,19425.68624481844,3166398.078683006,3167790.1956569497,-1392.1169739435427
704,3595.0,15,3750.0,14,3500.0,250.0,False,True,0.007452090676925982,0.00617341231240931,True,0.00724506712862437,145692.6468361387,135979.80371372943,9712.843122409278,3950536.617938735,3952359.4347857167,-1822.8168469816446
719,8015.833333333333,33,8250.0,34,8500.0,-250.0,True,False,0.0012149781944176263,0.0012303222617741963,False,0.0011320550216047944,320523.8230395051,330236.66616191436,-9712.84312240925,4315716.511700872,4315525.796429434,190.71527143847197
726,5740.833333333333,23,5750.0,24,6000.0,-250.0,True,False,0.0032023229363675743,0.00360309664133083,False,0.0029539997074118215,223395.39181541264,233108.23493782192,-9712.843122409278,2881313.7166770194,2880253.701666854,1060.0150101655163
727,6751.666666666667,28,7000.0,25,6250.0,750.0,False,True,0.0024766118523219527,0.00098919080933953,True,0.0022510281161598803,271959.60742745886,242821.07806023117,29138.52936722769,2934170.8900573105,2936116.2438028045,-1945.3537454940379
740,6635.0,27,6750.0,23,5750.0,1000.0,False,True,0.006457523628095152,0.004203795784981217,True,0.006257351235983349,262246.76430504967,223395.39181541264,38851.372489637026,1680470.743771452,1683208.5640045574,-2737.820233105449
745,3766.6666666666665,16,4000.0,14,3500.0,500.0,False,True,0.009685438209301567,0.005722274815614189,True,0.008012376164125335,155405.48995854793,135979.80371372943,19425.6862448185,4608057.931820698,4612390.763021646,-4332.831200947985
748,5101.666666666667,21,5250.0,24,6000.0,-750.0,True,False,0.00584633605591256,0.007226626210592289,False,0.005253326509761142,203969.70557059417,233108.23493782192,-29138.529367227748,2967186.3935455163,2963962.488573281,3223.9049722352065
783,15865.0,64,16000.0,65,16250.0,-250.0,True,False,0.002862939591475211,0.0029337959414358454,False,0.002849056181313809,621621.9598341917,631334.802956601,-9712.843122409307,2413248.630877312,2413054.639165296,193.99171201558784
813,11292.5,46,11500.0,43,10750.0,750.0,False,True,0.008821890649027608,0.006658652744914348,True,0.008242362690939786,446790.7836308253,417652.2542635976,29138.52936722769,2712784.530455905,2717193.3057501893,-4408.775294284336
832,7242.5,29,7250.0,28,7000.0,250.0,False,True,0.0034108463181276027,0.0027920599600220926,True,0.0032150425132270424,281672.45054986817,271959.60742745886,9712.843122409307,3458514.825715678,3459375.738407982,-860.912692304235
843,12739.166666666666,51,12750.0,52,13000.0,-250.0,True,False,0.004937821016117394,0.004971892318645384,False,0.004589624147095866,495354.99924287153,505067.84236528084,-9712.843122409307,1729523.113714065,1728931.9163461754,591.1973678895738
