scenario_id,split
1,train
6,train
7,train
8,train
11,train
13,train
14,train
15,train
16,train
18,train
20,train
21,train
24,train
25,train
27,train
29,train
32,train
33,train
34,test
35,train
37,train
42,train
43,train
46,train
48,train
50,val
52,train
53,train
54,train
56,test
57,test
58,train
60,val
65,train
66,train
68,train
69,train
71,train
75,train
79,train
80,train
81,train
83,train
84,test
85,test
86,test
87,train
90,train
91,val
92,test
93,train
94,test
95,train
96,train
98,train
99,train
100,test
105,val
106,train
107,val
110,train
112,train
115,train
116,val
118,train
122,train
123,train
125,test
127,train
131,val
133,val
134,train
135,train
136,test
137,train
142,train
143,val
144,train
145,train
146,train
150,val
151,train
153,train
154,train
158,val
159,train
160,train
161,test
163,train
164,train
165,train
168,train
170,train
171,test
174,train
175,train
178,test
180,train
181,train
182,train
183,val
185,train
188,val
189,train
191,val
192,train
193,train
196,train
198,test
199,test
203,train
204,test
205,train
208,train
209,train
211,train
213,train
214,train
215,train
217,train
219,train
220,train
221,train
223,test
225,val
227,train
228,train
229,train
230,train
231,train
235,train
237,train
240,train
245,train
246,test
247,val
250,train
251,train
252,train
254,train
256,train
258,val
259,train
261,train
263,train
264,train
265,train
266,train
267,train
268,val
270,train
272,train
273,val
274,train
275,train
279,train
280,train
284,val
285,train
288,train
290,train
291,train
292,train
294,test
295,train
296,train
297,val
300,train
301,test
304,train
306,test
307,train
308,train
310,test
311,train
314,test
315,train
319,train
320,val
321,val
322,train
325,train
326,train
327,train
328,train
330,train
331,train
332,train
333,val
334,train
335,train
336,train
337,train
338,train
339,val
340,train
341,test
342,train
343,train
345,val
349,train
352,train
358,train
360,train
361,train
366,train
370,train
373,train
375,test
378,train
381,val
382,val
383,test
384,train
387,train
389,train
390,train
391,train
392,test
394,train
395,test
397,val
398,train
400,train
403,train
405,train
406,val
407,train
408,train
409,val
410,train
413,test
414,train
415,test
416,train
417,train
419,train
420,val
421,test
422,val
423,test
424,train
425,train
426,train
427,train
429,train
430,test
431,test
432,train
434,train
436,train
437,test
440,test
441,train
442,test
443,train
444,train
449,val
450,train
451,test
453,train
454,test
455,train
457,test
458,train
459,train
460,test
461,train
463,train
465,train
466,test
468,train
469,test
472,train
473,train
474,train
475,test
476,train
480,test
481,val
482,train
483,train
484,test
486,train
487,train
492,train
495,train
499,train
502,train
505,test
506,test
507,test
508,train
509,train
510,train
515,train
517,val
518,test
519,val
520,test
522,train
525,train
527,train
528,train
530,train
531,train
532,train
534,train
536,train
537,test
540,train
542,train
543,train
545,test
549,val
554,test
557,train
558,train
561,test
565,train
566,train
571,test
572,val
573,train
574,test
576,train
577,train
579,train
581,train
582,train
583,train
584,test
585,val
586,train
589,train
591,train
595,train
596,train
597,train
598,train
599,train
601,train
604,val
608,val
609,train
