scenario_id,split
0,train
2,train
3,test
4,train
6,train
8,train
9,train
10,train
13,train
16,train
19,train
20,train
26,train
32,val
33,train
34,train
39,train
40,train
43,train
45,train
48,test
53,train
55,train
56,test
64,train
65,val
70,train
73,train
77,train
78,test
80,test
82,train
83,test
86,train
89,train
90,train
93,train
95,train
98,train
101,val
102,train
104,train
106,train
108,train
110,test
112,test
114,train
124,train
126,train
127,test
128,train
131,val
133,train
137,train
138,train
139,train
142,val
143,train
145,train
151,val
153,train
155,train
159,train
161,test
163,train
164,test
166,train
167,test
168,train
169,test
170,test
171,val
174,train
175,val
179,train
187,train
188,test
189,train
190,test
191,train
193,train
194,train
197,train
198,train
199,train
206,train
210,train
211,train
214,train
216,train
219,train
220,test
224,train
231,train
238,train
240,train
242,test
247,train
249,train
250,val
256,val
257,train
258,train
264,train
268,train
270,train
271,train
276,train
277,train
280,val
281,train
285,test
286,train
287,train
288,train
289,test
292,train
293,train
294,train
297,train
299,test
303,val
304,train
308,test
309,val
311,train
312,train
316,train
321,val
322,train
323,train
324,train
328,train
331,train
332,train
333,val
338,train
339,train
340,train
343,train
344,train
345,val
346,train
349,train
354,train
355,train
358,train
361,train
362,train
367,train
369,train
373,train
374,train
376,train
377,train
380,train
383,train
385,train
386,val
387,train
389,train
391,train
392,test
393,val
397,train
400,train
402,train
403,train
404,test
406,train
413,test
419,train
424,train
425,val
427,train
430,val
431,train
437,train
438,train
439,train
443,train
444,train
448,test
450,train
451,test
454,val
455,train
457,test
460,test
462,train
465,train
466,train
468,val
470,train
474,val
480,train
481,val
482,train
484,val
485,train
487,train
488,train
489,train
491,test
492,train
496,test
498,train
499,train
501,train
502,train
504,test
507,test
508,val
512,train
513,train
519,train
522,train
523,train
525,val
529,train
531,test
533,train
536,val
538,train
539,train
540,train
541,train
544,train
546,train
549,train
552,train
557,val
558,train
560,test
565,train
567,train
572,train
574,val
575,train
576,val
577,test
582,train
588,train
590,train
593,val
597,train
598,train
599,test
607,train
610,train
612,test
615,test
617,train
618,train
624,val
626,train
627,test
629,train
630,train
631,test
633,train
638,val
643,train
645,train
647,train
649,test
654,test
655,train
657,train
658,train
659,test
660,test
664,test
666,val
668,train
670,test
671,train
674,train
677,train
679,train
680,train
682,test
683,train
684,train
685,train
687,train
688,train
689,train
695,train
697,test
698,test
700,train
702,val
703,train
704,test
705,train
706,train
714,val
719,test
726,test
727,test
730,train
733,train
734,val
735,train
740,test
745,test
748,test
749,train
751,train
752,val
754,train
755,train
756,train
758,train
760,val
762,val
763,train
765,val
766,train
770,train
774,val
780,val
781,train
783,test
784,train
788,train
789,train
795,train
797,train
799,train
803,val
806,val
811,train
813,test
814,train
816,train
818,train
820,train
821,val
824,train
825,train
829,val
830,val
832,test
833,train
837,train
838,train
839,train
840,train
843,test
847,test
849,val
850,val
852,test
854,train
856,train
860,train
864,train
870,train
871,train
873,test
876,train
878,train
881,train
888,val
891,test
899,test
900,test
902,train
904,train
910,val
911,train
912,train
913,val
914,train
916,val
917,train
918,train
919,train
920,train
921,val
923,val
928,test
929,train
930,train
931,train
934,val
935,train
938,train
940,train
943,train
944,train
945,test
947,val
951,train
952,train
958,train
959,val
960,train
961,train
963,train
967,train
969,train
970,train
972,train
979,train
980,train
984,val
985,val
988,train
989,test
998,train
1000,test
1002,val
1003,val
1005,test
1006,train
1008,train
1017,train
1018,val
1019,train
1020,test
1021,train
1025,train
1027,val
1030,val
1033,test
1034,train
1035,test
1036,train
1039,train
1040,test
1041,val
1048,train
1053,train
1056,test
1057,train
1059,test
1060,val
