timestamp,pv_kw,wind_kw,renewable_kw,load_kw,direct_supply_kwh,battery_charge_kwh,battery_discharge_kwh,battery_losses_kwh,curtailed_kwh,unserved_kwh,load_served_kwh,soc_kwh
2023-01-01 00:00:00+08:00,0.0,0.0,0.0,3.124837537115697,0.0,0.0,3.124837537115697,0.08117812974809757,0.0,0.0,3.124837537115697,56.558252752310246
2023-01-01 01:00:00+08:00,0.0,0.0,0.0,2.0925424703144064,0.0,0.0,2.0925424703144064,0.05436080504696594,0.0,0.0,2.0925424703144064,54.41134947694887
2023-01-01 02:00:00+08:00,0.0,0.01870026330506096,0.01870026330506096,1.8949909996009389,0.01870026330506096,0.0,1.8762907362958778,0.048742941361607395,0.0,0.0,1.8949909996009389,52.48631579929138
2023-01-01 03:00:00+08:00,0.0,0.054718034547095874,0.054718034547095874,1.709371934871181,0.054718034547095874,0.0,1.6546539003240852,0.042985181601692624,0.0,0.0,1.709371934871181,50.788676717365604
2023-01-01 04:00:00+08:00,0.0,0.11497994536177038,0.11497994536177038,1.379381619119441,0.11497994536177038,0.0,1.2644016737576707,0.032847071857935006,0.0,0.0,1.379381619119441,49.49142797175
2023-01-01 05:00:00+08:00,0.0,0.19064002485842413,0.19064002485842413,1.5430742477890722,0.19064002485842413,0.0,1.352434222930648,0.03513401241530434,0.0,0.0,1.5430742477890722,48.10385973640405
2023-01-01 06:00:00+08:00,0.0,0.27100204490759766,0.27100204490759766,2.164589218257899,0.27100204490759766,0.0,1.8935871733503016,0.049192274293226035,0.0,0.0,2.164589218257899,46.161080288760516
2023-01-01 07:00:00+08:00,0.22290289806658542,0.3304254634067023,0.5533283614732878,3.147345105759202,0.5533283614732878,0.0,0.07902728999664922,0.002052998763868538,0.0,2.514989454289265,0.632355651469937,46.08
2023-01-01 08:00:00+08:00,2.255368434869263,0.21405712867712992,2.469425563546393,4.598457513100264,2.469425563546393,0.0,0.0,0.0,0.0,2.1290319495538714,2.469425563546393,46.08
2023-01-01 09:00:00+08:00,4.903073454894034,0.5682910128691157,5.471364467763149,5.161589821855473,5.161589821855473,0.30977464590767667,0.0,0.007843669217862448,0.0,0.0,5.161589821855473,46.381930976689816
2023-01-01 10:00:00+08:00,7.1747347890107545,0.37973382865286937,7.554468617663624,5.286518231969025,5.286518231969025,2.267950385694599,0.0,0.05742578633505646,0.0,0.0,5.286518231969025,48.59245557604936
2023-01-01 11:00:00+08:00,8.551313882171787,0.5586139950758757,9.109927877247662,4.2339234523459846,4.2339234523459846,4.876004424901677,0.0,0.12346318951216251,0.0,0.0,4.2339234523459846,53.344996811438875
2023-01-01 12:00:00+08:00,7.096244554295487,0.3017612363309558,7.398005790626443,3.501010985354201,3.501010985354201,3.896994805272242,0.0,0.09867411229450251,0.0,0.0,3.501010985354201,57.143317504416615
2023-01-01 13:00:00+08:00,7.161378916831603,0.08987456259899727,7.2512534794306,3.633696684280522,3.633696684280522,3.617556795150078,0.0,0.0915985838506761,0.0,0.0,3.633696684280522,60.66927571571602
2023-01-01 14:00:00+08:00,5.79935775652065,0.0,5.79935775652065,3.4989727379525357,3.4989727379525357,2.3003850185681145,0.0,0.058247049581818366,0.0,0.0,3.4989727379525357,62.91141368470232
2023-01-01 15:00:00+08:00,2.8636418706604427,0.0,2.8636418706604427,3.122189406680056,2.8636418706604427,0.0,0.2585475360196132,0.006716638921466567,0.0,0.0,3.122189406680056,62.64614950976124
2023-01-01 16:00:00+08:00,0.6399612414143179,0.0,0.6399612414143179,3.36474604937051,0.6399612414143179,0.0,2.7247848079561923,0.07078541909736513,0.0,0.0,3.36474604937051,59.85057928270768
2023-01-01 17:00:00+08:00,0.0,0.0,0.0,3.3654442158345668,0.0,0.0,3.3654442158345668,0.08742869476189608,0.0,0.0,3.3654442158345668,56.397706372111216
2023-01-01 18:00:00+08:00,0.0,0.0,0.0,4.49329779833567,0.0,0.0,4.49329779833567,0.11672847222861193,0.0,0.0,4.49329779833567,51.78768010154693
