scenario_id,location,timezone,weather_year,random_seed,pv_capacity_kwp,wind_capacity_kw,annual_load_kwh,peak_load_kw,reliability_target_load_served,round_trip_efficiency,usable_soc_window_fraction,feasible,optimal_n_modules,optimal_capacity_kwh,reference_lpsp,reference_annualized_cost,infeasibility_reason,mechanistic_optimization_runtime_seconds,annual_pv_kwh,annual_wind_kwh,annual_renewable_kwh
0,jinan,Asia/Shanghai,2023,4200126,919.2574508279295,559.834764455195,1239020.0296803291,1076.2705963772453,0.9959836577093283,0.9434648840763702,0.8561458062043936,True,64.0,16000.0,0.003874679867386318,621621.9598341917,,3.9747976749999907,1180954.7468615298,741235.2262507636,1922189.9731122935
1,jinan,Asia/Shanghai,2023,4200127,1417.8698724519575,1242.5952240954127,2136895.7495779283,1149.4449982969943,0.9968266757685169,0.9447516660355842,0.7864186079550207,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",3.8461593699998957,1821513.8259646476,1645227.1465613777,3466740.972526025
2,jinan,Asia/Shanghai,2023,4200128,1489.5836369983558,460.1435399588844,1748035.7289295238,867.0268007865976,0.9915353367168319,0.9632608106539118,0.816212227940079,True,62.0,15500.0,0.00838091746975466,602196.2735893733,,4.113334327000075,1913643.3056660115,609241.5523376238,2522884.8580036354
3,jinan,Asia/Shanghai,2023,4200129,1540.6094136045112,1263.6478846665502,1320860.5164573968,1256.4871739035175,0.9943407309324861,0.9504461704525258,0.7165459999844876,True,22.0,5500.0,0.00539208499179736,213682.5486930034,,3.953322305000029,1979195.2715935796,1673101.3955584257,3652296.6671520052
4,jinan,Asia/Shanghai,2023,4200130,2062.017207414613,990.0406285490841,1314544.0233657514,1117.6065204040756,0.9980654469465579,0.892622418009875,0.8108072287078099,True,24.0,6000.0,0.0019322876826417808,233108.23493782192,,3.98618607100002,2649039.1859355886,1310838.5471812917,3959877.73311688
5,jinan,Asia/Shanghai,2023,4200131,825.7272234063307,1410.032167471661,2690539.054346744,942.3937664264969,0.996542951528582,0.9491782742725892,0.7215481891911792,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.4101713289999225,1060798.020419885,1866917.84618595,2927715.866605835
6,jinan,Asia/Shanghai,2023,4200132,3248.0355354128237,614.3851836107855,1398286.5477337528,832.5950928610575,0.9933383005547619,0.9546810768819172,0.8616502944128603,True,14.0,3500.0,0.005838546427697342,135979.80371372943,,4.19068158999994,4172697.1917018513,813461.3451918003,4986158.536893652
7,jinan,Asia/Shanghai,2023,4200133,1451.416678468146,1915.218911125541,2741864.5421426287,790.8099856933003,0.9923036858151084,0.9642439213044067,0.7329215635164036,False,,,,,"No feasible battery size was found within the tested range for the selected fixed PV and wind capacities. Battery-range inadequacy: annual renewable production is sufficient overall, but no module count within the tested range (0..n_max) achieved the reliability target. Consider increasing candidate_module_counts.max and re-running.",4.159522358000004,1864610.8492970988,2535797.726476305,4400408.575773404
8,jinan,Asia/Shanghai,2023,4200134,2298.1483745625305,1774.211673507436,2241103.728287238,575.8398565450996,0.9969966435441706,0.967464378345487,0.8001482372404685,True,48.0,12000.0,0.002821046993433216,466216.46987564384,,4.0196811830001025,2952392.9661786873,2349100.6181240496,5301493.584302736
9,jinan,Asia/Shanghai,2023,4200135,2582.7873069286593,1246.0098965976242,2258810.9537983052,1094.3307524913757,0.9964386641665423,0.9465085603523987,0.7262115503114626,True,54.0,13500.0,0.0035173748111203833,524493.5286100993,,4.734872861999975,3318063.865029306,1649748.2583347992,4967812.123364106
